order_id,customer_name,region,product,quantity,unit_price,order_date
83f388e1-70bd-41d5-958c-95b41b87b5f2,Sean James,South,Smartphone,7,875.5,2023-06-17
46880131-00ba-4e5c-a58c-4d6e29cd481c,Brian Gillespie,West,Monitor,4,414.31,2025-03-27
702e3c7b-6565-49c6-b8c3-507cc81687ce,David Palmer,North,Smartphone,5,265.22,2024-12-14
2bbee08e-374f-4f12-a530-db0172745532,Dawn Harris,South,Keyboard,2,902.42,2024-02-20
03321c00-4cd9-4a54-ac1c-90350b601772,Kristin Crawford,South,Smartphone,6,153.23,2024-11-21
29d22027-5124-4e9a-8fde-2f61ace9af35,Stephen Roberts,South,Tablet,6,273.34,2024-04-07
6a270840-a7b5-4779-8daf-106fe3e9c3eb,Renee Flores,West,Smartphone,3,187.18,2024-04-14
91aa9652-69f9-488e-84fa-b634911a3174,Brian Mccoy,West,Keyboard,1,397.1,2024-07-10
99ea2dd4-6540-425f-984e-fcd12beea06c,Cynthia Brown,South,Smartphone,5,660.57,2024-11-07
c3468c35-ec5c-4efa-ae99-36c801665ed8,Elizabeth Wells,East,Smartphone,10,922.69,2025-05-06
a466908a-a374-4eb0-b95e-2785540fcc04,Michael Diaz,West,Monitor,6,441.68,2024-11-29
dcaaa511-ec21-4114-a5ae-a3440dd790af,Keith Hughes,East,Laptop,7,733.09,2025-02-26
d7e99c0b-e9d5-4ee5-abf7-f127a085d6f4,Zachary Brown,South,Smartphone,10,171.93,2025-02-23
5baeeea3-0f77-467e-8c4a-d1a1b773cab0,William Sanchez,West,Monitor,4,111.69,2023-06-08
cfcb23da-fa13-4bdb-be7f-687fc68af672,Cheryl Mitchell,West,Smartphone,2,519.09,2024-03-02
14db175b-c0e8-47af-8c2c-007644760bad,Antonio Moore,East,Smartphone,3,527.56,2025-03-31
380ccbcc-985f-4fe0-a346-f080d52ef6a7,Christina Jensen,East,Smartphone,2,698.1,2024-06-09
5827de03-6b01-4ffc-bd15-08e85c48b99a,Seth Petty,East,Smartphone,7,420.75,2025-05-05
8bc8b363-dadb-45ec-8723-cfcd4598f3a3,Jessica Chavez,North,Tablet,2,493.58,2023-12-28
34f34dbe-16fa-4dae-b146-fcf494989e9b,Jimmy Moreno,West,Tablet,10,416.21,2024-09-29
5f145939-2462-4a74-8636-e76531c9cab1,Gail Baker,South,Monitor,9,927.43,2024-09-18
93526464-b35a-451c-b3b8-3cec9b9e913d,Stephanie Frazier,North,Smartphone,7,899.05,2025-01-31
35f3e0e8-fc84-4d99-9cf9-75670ef589f7,Stephen Brown,West,Laptop,7,804.2,2023-08-16
a7fa4806-0c76-4041-ac60-91c6c34d4bd1,Stephanie Whitehead,East,Monitor,5,699.82,2024-02-21
bad2f777-f3db-462c-ac2c-6c09f6b696a8,Laura Gibbs,South,Keyboard,7,622.99,2024-05-26
9ea47185-785c-434b-9e9e-7a0e0a684d99,Mrs. Amber Reynolds MD,West,Laptop,10,519.71,2024-06-11
2729018f-ee37-460d-b046-1eb906dcf6ad,Madison Dunn,East,Keyboard,5,642.42,2024-08-08
198d36ee-ab68-4b8d-a680-1a1b139b2eb6,Kayla Dawson,South,Keyboard,3,845.89,2023-11-23
c26ede0a-39f5-4cd6-be52-51d1b42b22b1,Brittany Lambert,North,Monitor,8,703.16,2023-12-25
1b79c2ff-4913-4191-b9e2-1a5715116b29,Gloria Huang,North,Keyboard,7,249.03,2023-12-04
c3f68a62-689a-458e-b602-ec565f5e6667,Lisa Rogers,East,Keyboard,10,372.92,2024-04-29
38cffb86-31e9-4ce9-8334-0c343d237e4d,John Little,North,Tablet,5,743.63,2023-11-24
ccde62e1-f12a-4a75-b47c-bd4851044802,Jill Meyers,North,Smartphone,3,450.04,2025-02-21
cdebc726-15c1-4bf4-ba81-f66ce4fd3504,Kara Maxwell,West,Laptop,2,491.85,2024-01-25
71cfe5a0-f0ad-4d31-98da-f56162b8573a,Amy Thompson,North,Keyboard,6,440.57,2023-12-29
cf81a4a5-064e-4624-8194-e914be47e4a0,Tammy Simmons,South,Tablet,7,237.76,2024-09-29
e78ea193-8eaf-4135-a961-88f1309243bd,Jesse Coffey,East,Keyboard,5,363.46,2024-11-09
9fbfa559-b18d-45ed-a2dd-2da97d7a856a,Andrew Ibarra,East,Monitor,3,982.68,2023-08-06
7a7db9d8-099e-4b4c-a400-c40734660dce,Justin Lopez,East,Smartphone,4,963.78,2023-10-15
c08d65e1-867b-485a-b66c-7231b1314256,Kathryn Rodriguez,North,Laptop,10,963.71,2024-10-16
fd1ea238-472f-4cb3-9c83-e772082e5063,Darren Beard,South,Monitor,1,812.52,2024-02-12
077e1f97-4149-47c5-a35d-9a04d2d8a86f,Amanda Santiago,South,Tablet,2,661.39,2025-03-10
9ee3597f-37c1-4f95-aa58-3cc411b1fd32,Alison Kemp,West,Smartphone,6,381.29,2025-01-02
4a96bba0-c5a4-45e4-9277-fa43fdd0bfb3,Beverly Patel,West,Tablet,4,315.49,2024-03-29
69fb322b-8753-4334-900a-9c3dc4124de4,Amy Lee,South,Monitor,4,220.93,2023-12-28
efc60799-2bbb-48b6-af2d-07eb12380092,Melinda Thompson,North,Monitor,4,202.96,2023-09-20
3ffbe165-beaa-4bbb-b030-fc0854561fe1,Jessica Sparks,North,Laptop,4,277.29,2023-11-20
8aa3ed6f-1015-4217-b723-20a3252d112f,Jason Stewart,South,Keyboard,2,387.6,2023-07-05
c3535369-d79e-422b-a219-3da30ae758c8,Nicole Smith,West,Keyboard,4,836.75,2023-09-04
0ec1b9aa-4b28-4cdf-ab5c-05695773255c,Michael Mckay DDS,North,Smartphone,10,943.28,2024-03-19
60d28a9c-1eaf-4a51-9fd5-47d4f01c8f53,Gabriel Graham,South,Tablet,2,673.36,2023-09-10
aae742d8-7d1c-4846-839e-2bd6eb01e883,William Bradley,West,Keyboard,5,586.69,2024-08-30
89192dcd-abf4-4c95-a6ad-a114472904e9,Michael Long,East,Tablet,4,794.73,2023-08-05
ba5b23c8-d46b-4bbf-b067-3a1867caefe4,Stephen Alexander,North,Smartphone,5,802.89,2024-11-02
629a450e-709e-4f34-9676-f2afe3e0440f,Joshua Smith,North,Tablet,4,954.24,2024-05-24
f34f700a-e78e-4acc-a309-70cbe0875cf2,Shawn Strong,South,Smartphone,5,106.04,2025-01-09
55b9ed2b-b5f9-4afc-a2ad-8b1fc86ceed8,Anthony Murphy,South,Tablet,4,602.05,2025-02-04
c8b90b17-3759-4cb8-9050-4d63a5117a44,Micheal Wright,North,Laptop,4,669.81,2024-05-14
734ade36-8021-44b8-acae-4a08aa57e8fe,Megan Garrett,West,Smartphone,7,753.25,2024-11-03
a24b7d0b-3bca-43c7-b2dd-e17742a5f6f2,Gary Leach,South,Laptop,4,962.25,2024-08-30
e860c3e2-8198-4d58-a31a-c00f623e588e,Karen Moran,North,Laptop,7,933.7,2025-04-11
2c343cb6-b89f-4e19-8b58-e60ec8e91cd5,Timothy Stevens,North,Smartphone,10,216.36,2024-02-27
5353d801-df83-4294-9ef3-5c4499661bf3,Gina Cervantes,South,Laptop,3,924.15,2024-11-05
50b9d9d1-b8aa-4e0f-aff1-2d88480da29e,Carla Palmer,West,Tablet,5,337.81,2024-03-25
c84c3d25-ec71-4365-8369-1725031fb4ef,Colleen Stone,East,Laptop,9,639.11,2024-03-14
6071a405-03ed-4fb3-896b-a9487f071e64,James Davis,North,Monitor,6,132.93,2024-06-08
3581074f-7779-48e6-b0d7-1b12e72a3871,Lindsay Hawkins,North,Smartphone,4,438.49,2023-05-18
58f25cb1-bcd7-463d-815c-c3cf318fa173,Michael Francis,North,Smartphone,7,584.74,2024-05-13
fd9af921-e9ac-46b2-87a7-9197ddd9b7ba,Lindsey Lewis,North,Monitor,2,100.71,2024-10-30
1bf3649b-ce4a-4946-8c76-bcd4cb3cdc11,Jennifer Bradley,South,Tablet,1,991.7,2024-08-11
ff0b0b1b-f82b-4b93-9ccc-15f473f17095,Jordan Hester,South,Tablet,5,625.03,2025-01-05
3da1bd93-5744-4da5-9a02-ec73531a2232,Joseph Vasquez,East,Monitor,2,814.17,2023-11-05
61bc9b38-6a65-45b7-8153-0b4c0cd16624,Claudia Cohen,West,Laptop,6,237.43,2023-12-03
56506488-d814-4fc4-9a50-8a9b08cb695a,Jordan Nicholson,East,Tablet,5,110.39,2025-05-10
9347741a-a712-4e4a-a8e5-8e3c6d1ff27c,James Ayers,East,Tablet,8,615.92,2024-10-26
a6d17f05-c980-461b-bfc5-1524c56a2ed3,Ashley Cobb,North,Keyboard,8,231.06,2023-11-05
fb4dac9f-e363-41a7-98d4-5557caa1d890,Kimberly Hernandez,East,Keyboard,4,912.58,2025-01-20
81d6132e-98d8-4df5-9bd8-9d842e43ba74,Christian Jones,South,Smartphone,6,159.37,2025-01-09
9a60da84-d06c-4371-8195-e81c795b04d0,Robin Whitehead,North,Laptop,2,145.17,2023-09-25
1852bf65-3658-40c2-b0ec-086f11f52329,John Lyons,West,Keyboard,6,877.4,2024-09-06
6019ba2c-0b58-4ccd-b510-a494f7dcf06d,Kenneth Duncan,East,Tablet,8,754.1,2024-03-30
b1bf12e5-6db0-4c63-8316-601f86a50cc6,Laura Hernandez,South,Tablet,5,345.31,2024-12-03
507cd570-990a-4a62-ace4-7fa360f817e5,Alexa Mcneil,East,Tablet,9,442.42,2025-01-30
e3587ee6-28bd-48c7-901d-cbaf9423c247,Marcus Bailey,South,Laptop,1,632.44,2024-06-14
ce82bad6-f45e-4077-8696-0d8d0dc82f80,Robert Clark,East,Tablet,6,531.79,2023-09-24
8efdb713-3696-4f08-9b67-d72836464837,Adam Lowery,West,Laptop,10,733.13,2024-03-07
3f05d2cb-5530-4685-85fa-403a1deb37c8,Brian Steele,South,Tablet,1,292.23,2023-12-25
64d00af6-3b88-434f-b2f1-a4e910557197,Dr. Lisa Williams,North,Laptop,4,171.49,2024-09-01
b2cffe85-7964-4aa5-bcc9-e5fa79822a1a,Tracy Vazquez,West,Laptop,5,512.54,2024-02-22
c1e4e6e6-04e3-42a4-b48a-ae6d339b983c,Kyle Freeman,South,Smartphone,1,922.93,2023-12-10
2c80b4ef-9e2f-46fe-8112-d790f18bbd7b,Leah Gonzalez,North,Smartphone,2,720.5,2023-06-12
1630260c-54ef-48be-b56a-46772489d44f,Aaron Chan,North,Monitor,2,971.81,2023-08-06
0a550617-ef5e-4d65-baaf-e38e0f08f4e2,Melissa Murillo,East,Smartphone,9,454.5,2023-12-16
204c582a-fe9e-4382-bba6-872023f575b1,Michael Weaver,South,Smartphone,5,962.98,2024-09-08
1a58e659-b926-4e6c-be64-301c06ca6e40,Brendan Morales,West,Monitor,6,637.65,2024-11-03
c20152b3-f358-46fb-9a60-5dafcc4ebe3c,Peggy Mitchell,West,Laptop,5,920.42,2024-10-12
bb151d2c-657f-4168-bd1d-adaa9a494ad0,Joel Young,East,Tablet,10,282.6,2025-01-20
889e6e77-cff9-4ab4-82f0-52ec0b62eac8,Lacey Bowen,East,Smartphone,2,516.84,2023-11-16
1cc58bd6-8d50-447d-a7de-ac3eace78551,Christopher Pena,East,Smartphone,4,805.63,2023-08-28
d4594e6d-cb68-4377-9bbf-0b6af0421ec6,Christina Sanders,South,Tablet,7,706.58,2025-02-18
b06680f6-fb84-4d4c-8608-047642b87e58,Shelly Walters,East,Keyboard,9,670.45,2025-01-23
70e160a2-dd77-46fc-b120-a6f5e303621b,Kathleen Brown,North,Monitor,8,674.26,2023-08-27
9bd60351-1b20-4c69-b7a4-0edba7fdec14,Darin Odonnell,North,Laptop,10,955.0,2024-08-12
b94b639b-bbe1-4447-acd7-745f44548825,Dr. Tim Vance,North,Laptop,3,538.78,2024-09-26
23ae48b7-60f7-43b1-91a8-446e623dc8cc,Anthony Howard,East,Keyboard,10,343.03,2024-12-27
1eb6bba5-40e8-4035-8dbc-9a13a283f508,Eric Johnson,West,Monitor,9,364.63,2024-06-08
dd5617ed-194a-441d-9dfd-3ce7155d50d1,Christine Garcia,East,Smartphone,9,216.12,2024-08-19
582fcdf0-8767-4872-8ca2-e12ada7df9c0,Wesley Steele,West,Tablet,2,359.8,2024-04-21
3230bfc8-1f98-4c7f-bb11-a396daf343ae,Adam Blackburn,West,Keyboard,7,552.12,2024-07-18
8213373c-56a0-4604-a043-63353365f7c4,Tyler Berg,South,Keyboard,9,110.36,2023-09-17
f9031ba7-4877-4191-8ebc-05b9da0e62e6,Julie Solomon,East,Smartphone,2,808.39,2025-01-21
c8fdf8c6-1a9a-4588-84e4-51ae30dc2cf4,Christopher Rodriguez,South,Monitor,5,486.27,2023-12-02
128deba7-426e-4272-a85c-d0c33d7ff91b,Sarah Hinton,East,Monitor,2,910.96,2024-01-22
d8fca7fb-bfac-42d0-a27b-80fe88573dd7,Veronica Gomez,West,Smartphone,4,249.81,2024-10-31
586b34e3-6af2-4d1b-adea-4a3ad93e55bf,Natalie Alexander,South,Laptop,4,141.23,2024-07-18
1594db82-0dd4-4637-92c3-cc6f651b6cc0,Brett Reeves,South,Smartphone,7,153.62,2024-04-18
fa86f1dc-f374-4b13-bc79-c88655686149,Steven Rivera,West,Tablet,4,596.95,2024-04-04
2af5476e-9dee-45d9-9d95-9cfb8d760e06,Michael Sullivan,South,Laptop,6,342.08,2024-01-25
4703e626-2ab6-43b5-bf13-baca50061862,Kara Floyd,North,Monitor,10,523.59,2024-03-12
f1905f9f-6203-47b7-83a4-d0e4297c6a1f,Cynthia Hawkins,North,Tablet,10,271.74,2024-10-29
883d8f8a-7238-4c96-8fe1-9a71d1060c20,Jenna Vargas,West,Smartphone,4,225.79,2024-07-25
d4f871ba-4f16-4bc3-a6ab-505cd4ec5fe4,Richard Powers,West,Smartphone,10,893.71,2023-06-17
abdc62ad-8b4b-4d4d-9a27-0ee37cfa70c0,Mario Decker,West,Smartphone,1,920.81,2024-03-08
b9fdf076-c3c1-4cb8-a3e6-21a9da301361,Renee Williams,East,Smartphone,9,853.51,2025-01-14
56b6f6db-d7b8-4798-bfc0-10fc1cbd1af8,Lawrence Williams,West,Laptop,6,830.15,2023-11-14
455a668a-0e2c-4659-a31a-ce4749baabbd,Paul James,West,Tablet,3,496.24,2024-09-15
8dfee1c9-653a-45eb-adef-20d28bab53f2,Deborah Obrien,South,Smartphone,6,785.77,2025-04-29
1bab489b-664d-4a67-ae41-69ea31bde3d1,Natasha Jordan,East,Tablet,1,247.28,2025-01-02
2a6d8005-ba99-494b-a2ff-3bf6477fb008,Rebekah Franklin,South,Smartphone,6,506.19,2025-04-03
451ddcf1-53bf-483a-8814-409fd5d74b76,Alexander Owens,West,Smartphone,10,697.24,2024-08-01
8bacc636-6be7-4734-883b-963e56f1669f,Peter Hess,West,Laptop,7,195.08,2024-03-25
018b632f-e791-42ea-94a1-befce9857c58,Lauren Benson,East,Tablet,6,191.57,2024-05-17
c400e444-6924-4471-a152-1bcc163c308e,Gregory Rodriguez,South,Keyboard,5,170.52,2023-11-06
e29b2013-440e-492f-9162-463cf4ba230d,Ms. Destiny Powers,East,Keyboard,9,182.86,2023-12-12
12aba59d-73e7-4a9d-ba26-80a78a209ff5,Daniel Reeves,West,Tablet,10,942.67,2024-06-23
ee3c30b5-2761-416d-a96b-7e30b5db5e50,Judith Gordon,East,Tablet,10,454.06,2023-10-27
4f055922-467e-440f-aac9-c8e7b9322d73,Tyler Morrison,East,Laptop,1,871.18,2023-11-13
06817aa1-d711-4c90-8543-c2582f3d5117,William Olson,East,Keyboard,5,313.79,2023-07-13
76be8db9-03fd-44be-80e3-8fef27047240,Ricardo Decker,West,Monitor,8,106.95,2024-03-17
ffbeb0c7-7720-4138-98a4-3ad4ed9c8c9e,Patricia Brown,East,Monitor,1,281.86,2024-01-16
a74e21bf-114d-4bb4-8a86-ec052bda91c4,Sarah Jefferson,North,Laptop,10,195.06,2024-12-07
c7fafbd0-a538-41dd-a8db-c6fc9ae719e3,Zachary Collins,North,Laptop,4,594.54,2025-04-23
f021dff5-770e-4f33-8c1c-d9e23251a2c8,Christopher Humphrey,East,Keyboard,2,973.33,2023-08-10
8a7be3ec-f1b2-4805-afc6-b3b9263af13d,Michael Shaffer,West,Tablet,10,498.26,2025-04-04
c3fd6cfd-201f-4671-8ec5-2495fa57ba76,Robin Cunningham,East,Keyboard,5,575.51,2024-09-09
153c4f32-6602-4110-bbf4-8b1cd68aa7ae,David Winters,East,Smartphone,6,110.57,2024-08-13
57f0f82f-3245-47d7-a251-a7561589b7cc,Amanda Jefferson,East,Monitor,1,593.66,2023-09-09
05eff92b-6d70-451e-9677-b8a91adca23d,Anthony Brooks,East,Tablet,4,844.94,2023-11-14
43c45cb5-de8f-4991-a1b4-eef8a36dc978,Alice Harrison,East,Keyboard,8,889.76,2024-11-21
f926ca47-7e13-41ce-b7b1-3050f521cce7,Sabrina Burns,South,Tablet,8,726.97,2023-05-12
edeb7736-80e4-41e2-95a7-796913cc970f,Alicia Ford,East,Tablet,5,121.43,2023-05-26
73978b98-cde7-4294-9279-509f431bce4a,Jessica Walters,West,Monitor,9,489.62,2023-05-21
dfa02845-503d-497a-ba7b-9c596331b97c,Sean Collins,South,Tablet,1,275.87,2024-07-29
56c0cb9c-a384-4828-8392-01b2161b25e4,Holly Martin,North,Monitor,3,308.15,2023-05-22
6f247e08-6ddd-4908-b21f-dab4ea5fa255,Craig Hudson,East,Tablet,10,758.36,2024-11-04
6aea506c-a457-4763-bf1e-610160fa6b2a,Nicholas Mitchell,West,Tablet,5,822.83,2024-08-15
de17c184-b188-431e-9270-d74c283c7221,Margaret Barrett,West,Monitor,9,210.45,2024-11-28
f5c06d8e-0146-4037-9e90-4af9f458feed,Kristina Miller,North,Tablet,5,384.23,2025-04-18
e9b49291-8f7a-437c-9317-55a2ebd23e6f,Donna Vincent,South,Laptop,6,721.89,2023-12-15
2494f240-9eab-4f7e-a1a8-76a2008a8e3f,Crystal Garcia,East,Monitor,3,385.86,2023-09-13
67382a4a-e261-4a37-a4c7-8fbf6c289030,David Rodriguez,East,Monitor,8,852.16,2024-03-19
c2c6a198-5e06-437d-ae94-ecc90e2f9d0d,Casey Miller,North,Laptop,5,463.54,2023-12-05
79140dda-3105-496d-9d15-5500c0e259c6,Edward Johnson,North,Keyboard,3,935.79,2024-03-13
47458e05-1c27-42ad-b7ba-32d9dcf7d2e9,Heather Park,West,Smartphone,10,100.78,2023-12-07
88f2782e-cebe-414a-b923-aeede2d8721c,Jennifer Montes,East,Monitor,10,972.07,2024-03-01
6d896d3c-e99f-4b18-bb00-4ba61289a38e,Ruth King,North,Laptop,5,482.87,2023-08-10
3431e404-38ee-418a-8f13-721e2a8dc4a6,Dr. Frederick Brown,South,Tablet,7,151.51,2023-11-27
da1e2927-a83d-4f7c-86df-a77c3f906d25,Paul Wyatt,West,Monitor,4,880.69,2025-02-15
fbe0b743-4407-4340-a74c-f4b5d2463822,James Levine,South,Laptop,2,850.85,2023-09-08
f909e321-947f-4376-8cb2-4e9dc83a680a,Ashley Smith,North,Smartphone,6,796.55,2024-10-24
8324b728-560e-411a-97c7-faec26ec722b,Anthony Goodman,East,Monitor,9,225.42,2023-06-06
99929e5d-499f-40e8-822c-ecef997ef6a8,Paige Yu,East,Tablet,1,860.08,2023-07-29
4fc1c5ee-27cb-4432-a914-0e3c755168aa,Christopher King,East,Tablet,1,368.31,2023-10-16
29ab4713-bdf8-41cf-b7c9-a5a290da0938,Shane Welch,West,Tablet,1,524.99,2023-05-26
1cdace82-7382-48f2-a7c0-4b3661a74db5,Daniel Morgan,North,Keyboard,2,739.09,2025-02-05
115742fd-c992-4543-a07d-e10f66be30fa,Roy Walton,North,Keyboard,2,833.11,2023-10-23
d48af767-133d-4d4a-b90c-8c8bb0a8521a,Michelle Morales,North,Tablet,8,616.33,2024-12-19
4efcacc5-d530-4491-ade0-724c787da717,Denise Hendrix,North,Laptop,4,530.17,2023-08-11
b506bfbe-cb19-40c1-93ff-04ecebdbce6c,Lisa Khan,West,Monitor,2,511.06,2024-05-29
0dd81259-cf8d-4745-8b62-04a076d7a879,Steven Sims,East,Laptop,3,460.0,2024-04-23
c054bfca-db4e-44fb-927d-c473c6a06bf9,Michael Park,South,Smartphone,8,170.15,2024-08-03
de3f6418-8df5-421d-86a9-b0728fa2a739,Maria Barr,East,Laptop,3,825.28,2025-01-07
79773b24-5ddd-45c9-8b85-39f3b781ca35,Alexandra Foley,South,Tablet,9,765.03,2023-06-13
e7d1c81e-1911-4df4-90e3-2df64dc34dc4,Joseph Love,North,Smartphone,2,465.85,2025-02-17
5ff4385c-e202-45f9-9c70-90344c748a4c,Daniel Guerrero,East,Monitor,3,981.83,2024-02-17
c7d41b2e-27f9-4930-b2ad-e7ecc1d728eb,Pamela Torres,West,Smartphone,9,125.97,2024-09-29
88765db5-e921-4f71-9d60-ac59614f92eb,Adrian Garza,East,Smartphone,7,100.35,2024-06-29
1b455e09-90c9-423c-8fc0-47fde21873c3,Wesley Hanson,South,Tablet,9,872.15,2023-09-23
498b58f7-5c01-4926-ba56-1e0d91e2f247,Mark Mcdonald,North,Tablet,6,358.33,2024-01-30
20c954db-dbd7-49d6-8270-f5af7219d278,Jonathan Baker,North,Tablet,6,297.46,2024-01-24
4b3af322-2caa-4bb6-903c-882efbea40f5,Sarah Hopkins,North,Monitor,1,346.35,2024-01-17
35bbc88d-61cd-46ef-b9a2-d35ea8ca84e4,Thomas Bennett,South,Smartphone,3,424.01,2024-12-29
d62076ad-6fca-45b9-9c64-c62a40444826,Stephanie Ward,North,Laptop,6,647.76,2023-10-17
c07caa25-6998-4917-bbd3-6623717ddc4c,Brett Gonzalez,North,Keyboard,10,452.02,2024-09-27
5f5d0a92-ccce-4a51-ac14-36040c28df41,Brenda Baker,South,Keyboard,4,732.19,2023-09-15
771b9b0b-410f-4f7d-8dfc-c79552202943,Jamie Beasley,South,Laptop,2,603.42,2024-11-26
0cb8c230-28ce-4664-939e-5fe24419e952,Jade Smith,South,Tablet,9,362.6,2023-10-07
dcd77409-397b-4916-ad1b-9fe3e2fbeefa,Lori Avila,North,Tablet,6,383.56,2023-10-19
3a6f242d-9f78-4353-a6c1-9151f32c32e1,Anna Jones,East,Keyboard,1,664.2,2025-03-21
0199fea5-39d9-4849-81d5-61836e77fede,Zachary Howell,North,Laptop,7,591.86,2023-07-18
76469e7c-5586-4030-b8a3-33314134d1da,Jacob Frank,South,Smartphone,8,868.33,2023-11-13
4e816c9f-659c-4351-aa5e-59cdebce568e,Matthew Ortega,South,Keyboard,9,569.59,2023-05-15
